gene	score
A1BG	0.1628943661971831
A1CF	0.752173645320197
A2M	0.49768764967499146
A2ML1	0.4768720130932897
A3GALT2	0.5293572453371592
A4GALT	0.5479034175334323
A4GNT	0.5535875190258752
AAAS	0.7346674233825198
AACS	0.6652646212847555
AADAC	0.479715166461159
AADACL2	0.5032719101123595
AADACL3	0.4112967359050445
AADACL4	0.3293491827637444
AADAT	0.6809445214979196
AAED1	0.6300258620689655
AAGAB	0.6950060362173038
AAK1	0.7320925181013677
AAMDC	0.35215010570824523
AAMP	0.7806599634369288
AANAT	0.49741573033707864
AAR2	0.5803493333333334
AARD	0.3099746376811594
AARS	0.7348119787717968
AARS2	0.6121446398184912
AARSD1	0.45470646766169154
AASDH	0.5924839679358718
AASDHPPT	0.7893613861386138
AASS	0.7213512160228898
AATF	0.6612114695340502
AATK	0.4574417122040073
ABAT	0.671824203821656
ABCA1	0.702889075067024
ABCA10	0.3730152957171992
ABCA12	0.7219284839578741
ABCA13	0.3901812107714112
ABCA2	0.6371110783736005
ABCA3	0.6497312775330396
ABCA4	0.6480228371843094
ABCA5	0.777290192926045
ABCA6	0.49516354292623943
ABCA7	0.48336509166021174
ABCA8	0.4599681056701031
ABCA9	0.47649853971962614
ABCB1	0.6363104503716659
ABCB10	0.5861381306865178
ABCB11	0.7298776978417266
ABCB4	0.667581426056338
ABCB5	0.6519800460475825
ABCB6	0.6786459627329192
ABCB8	0.519710050614606
ABCB9	0.6770260942760943
ABCC1	0.6409799470298903
ABCC10	0.6243722772277227
ABCC11	0.4595249277456647
ABCC12	0.6347771084337349
ABCC2	0.6169844026940801
ABCC3	0.5951143767705382
ABCC4	0.6766492637215529
ABCC5	0.7526221221221221
ABCC6	0.6009189094722125
ABCC8	0.7614541984732824
ABCC9	0.7531166240409207
ABCD2	0.7862043378995435
ABCD3	0.7822367346938774
ABCD4	0.6506874304783092
ABCE1	0.9085643564356436
ABCF1	0.7406439578264395
ABCF2	0.8026651305683563
ABCF3	0.7611629013079667
ABCG1	0.5206392857142857
ABCG2	0.627461273666093
ABCG4	0.7640250659630606
ABCG5	0.5926202422145328
ABCG8	0.6487735490009514
ABHD1	0.5856936488169365
ABHD10	0.632175965665236
ABHD11	0.5493250414593698
ABHD12	0.6152386018237082
ABHD12B	0.5956578581363005
ABHD13	0.8046173708920188
ABHD14A	0.4473913793103449
ABHD14B	0.6064282238442822
ABHD15	0.5757821100917431
ABHD16A	0.7221984435797666
ABHD16B	0.6421837672281776
ABHD17A	0.6099528301886793
ABHD17B	0.8337747747747748
ABHD17C	0.7194020833333333
ABHD2	0.7971876379690949
ABHD3	0.7401307692307693
ABHD4	0.7295043630017451
ABHD5	0.7555944333996024
ABHD6	0.6678724137931035
ABHD8	0.6027787021630615
ABI1	0.7961869688385268
ABI2	0.6795802098950524
ABI3	0.5615130813953488
ABI3BP	0.6351290413269609
ABL1	0.6439829974811083
ABL2	0.783549186128804
ABLIM1	0.6945631174533479
ABLIM2	0.7089634408602151
ABLIM3	0.7683666169895678
ABR	0.7202062615101289
ABRA	0.5890690161527166
ABRACL	0.775423076923077
ABT1	0.6677380952380952
ABTB1	0.712596694214876
ABTB2	0.7486715384615384
AC000003.2	0.017858267716535432
AC002310.13	0.3523513513513513
AC002451.1	0.09534915254237288
AC002472.1	0.007946902654867256
AC002472.13	0.5241220715166461
AC002553.1	0.13462222222222223
AC002985.3	0.7185769230769231
AC003002.4	0.012893617021276595
AC003002.6	0.1290259067357513
AC003005.4	0.4806153846153846
AC003006.7	0.16734131736526947
AC003043.1	0.06016666666666667
AC003101.1	0.13794715447154474
AC003102.1	0.012521739130434783
AC004017.1	0.10395135135135136
AC004076.7	0.2208288770053476
AC004076.9	0.3385230769230769
AC004381.6	0.6143863476425053
AC004466.1	0.28902
AC004528.1	0.0016875
AC004817.1	0.3311304347826087
AC004824.2	0.0384025974025974
AC004899.1	0.3671341853035144
AC005003.1	0.4162809917355372
AC005008.2	0.20177005347593585
AC005082.1	0.03463316582914573
AC005477.1	0.011421052631578948
AC005481.5	0.016525252525252523
AC005488.1	0.217953125
AC005493.1	0.0037179487179487183
AC005544.1	0.1360849315068493
AC005549.3	0.19156756756756757
AC005606.1	0.06101754385964912
AC005609.1	0.39978873239436624
AC005841.1	0.40414927768860354
AC006014.1	0.4560757575757576
AC006116.20	0.28905252100840334
AC006126.3	0.1436806282722513
AC006132.1	0.12895959595959594
AC006372.1	0.2135
AC006435.1	0.19447302904564318
AC006449.1	0.09979234972677596
AC006455.1	0.5429387755102041
AC006486.1	0.38957707509881423
AC006486.9	1.0
AC006538.4	0.14675510204081632
AC006547.14	0.37974899328859063
AC006946.15	0.07493382352941177
AC006967.1	0.04068996960486322
AC007040.11	0.7000299401197605
AC007204.1	0.12398984771573603
AC007216.2	0.08879285714285713
AC007375.1	0.29776447876447876
AC007377.1	0.08089473684210526
AC007382.1	0.11653623188405797
AC007390.5	0.6938034188034188
AC007401.2	0.0038852459016393446
AC007405.2	0.03716402116402116
AC007421.1	0.6596666666666666
AC007431.1	0.5476054421768708
AC007461.1	0.03461194029850746
AC007557.1	0.2425
AC007773.3	0.0007142857142857143
AC007919.2	0.07444915254237289
AC007952.1	0.00735
AC007952.5	0.04628512396694215
AC007952.6	0.03795708154506437
AC007956.1	0.20386381322957198
AC008060.7	0.011272727272727271
AC008132.1	0.009657777777777777
AC008132.13	0.07086851211072664
AC008267.1	0.13343333333333335
AC008271.1	0.07975625
AC008372.1	0.048740740740740744
AC008387.1	0.011235294117647059
AC008394.1	0.08881081081081081
AC008443.1	0.253195530726257
AC008498.1	0.09752972972972973
AC008686.1	0.046214285714285715
AC008914.1	0.02624242424242424
AC008948.1	0.0379247311827957
AC008964.1	0.016611842105263157
AC009041.2	0.15203333333333333
AC009065.1	0.428252380952381
AC009365.3	0.29424242424242425
AC009403.2	0.04590780141843972
AC009802.1	0.4006176470588235
AC009892.10	0.008721649484536083
AC010327.2	0.015472972972972973
AC010368.2	0.0051600000000000005
AC010441.1	0.1729166666666667
AC010536.1	0.03950268336314848
AC010547.9	0.4691885245901639
AC010760.1	0.05696428571428571
AC011239.1	0.09686821705426357
AC011294.3	0.007875
AC011298.1	0.0752212389380531
AC011366.3	0.1310689655172414
AC011475.1	0.01690625
AC011500.1	0.2709090909090909
AC011530.4	0.5097027027027028
AC011551.3	0.07965483870967742
AC011755.1	0.018026143790849672
AC011897.1	0.17491118421052632
AC011997.1	0.0689608938547486
AC012123.1	0.5556171875
AC012215.1	0.16665610859728508
AC012313.1	0.36521019108280256
AC012360.1	0.04542857142857143
AC012360.2	0.10697777777777778
AC012414.1	0.012261574074074074
AC012485.1	0.0018571428571428571
AC012493.2	0.8020822784810127
AC013269.5	0.2778217391304348
AC013449.1	0.7093940520446097
AC013468.1	0.004178571428571429
AC013469.1	0.062410256410256416
AC015660.1	0.005866666666666667
AC015688.3	0.14102898550724638
AC015987.2	0.6394172185430463
AC015989.1	0.039338028169014085
AC015989.2	0.08483529411764706
AC016251.1	0.21547120418848167
AC016559.1	0.04715384615384616
AC016586.1	0.09372413793103448
AC016722.1	0.04282386363636364
AC016722.2	0.052755555555555556
AC016745.1	0.3057888349514563
AC016757.3	0.014485714285714286
AC016885.1	0.11180481927710843
AC017028.1	0.018163636363636364
AC017104.2	0.010482993197278911
AC018445.1	0.06126315789473684
AC018470.1	0.7469192073170732
AC018512.1	0.14611904761904762
AC018630.1	0.014888157894736841
AC018755.1	0.053116666666666666
AC018816.3	0.20052991452991453
AC018867.1	0.01234375
AC018867.2	0.957875
AC019171.1	0.5962513089005236
AC019206.1	0.4391276595744681
AC019294.1	0.317380042462845
AC020629.1	0.02015
AC020907.1	0.2132156862745098
AC020922.1	0.011655172413793104
AC020952.1	0.4049683257918552
AC021218.2	0.0033464566929133858
AC021860.1	0.04578450363196126
AC022210.1	0.01115625
AC022400.2	0.407798353909465
AC022431.2	0.057918367346938775
AC022498.1	0.09086428571428572
AC022819.2	0.0901764705882353
AC023469.1	0.15964186046511628
AC023590.1	0.07489041095890411
AC023632.1	0.04849640287769784
AC024257.1	0.29252
AC024580.1	0.5871055718475073
AC024592.12	0.4778476821192053
AC024940.1	0.33722522522522524
AC025262.1	0.3171666666666667
AC025263.3	0.0
AC025278.1	0.4086071428571429
AC025287.1	0.22234062500000001
AC026202.1	0.5192297592997812
AC026310.1	0.0699385026737968
AC026369.1	0.2367008547008547
AC026407.1	0.8840333333333333
AC026461.1	0.0024000000000000002
AC026703.1	0.050512315270935956
AC026740.1	0.047859770114942524
AC027228.1	0.019548192771084338
AC027307.3	0.06649626865671643
AC027309.1	0.05822680412371134
AC027763.2	0.0717
AC037199.1	0.0003333333333333333
AC037459.4	0.3726045627376426
AC040160.1	0.6831107266435986
AC040977.1	0.13162857142857143
AC051642.1	0.006047619047619047
AC055736.1	0.6737857142857143
AC061975.10	0.17587301587301588
AC061992.1	0.3507142857142857
AC062017.1	0.06366037735849057
AC064874.1	0.003614678899082569
AC068039.1	0.08991999999999999
AC068533.7	0.8782384615384616
AC068620.1	0.6470780141843971
AC068987.1	0.5030940594059405
AC069368.3	0.7452289156626506
AC069547.1	0.0029863013698630137
AC069547.2	0.015540322580645161
AC073063.1	0.8420606060606061
AC073188.1	0.5938216374269005
AC073342.1	0.28368539325842695
AC073343.1	0.3843361462728551
AC073528.1	0.35339393939393937
AC073569.1	0.0024166666666666664
AC073610.5	0.958
AC073657.1	0.06704964539007092
AC074091.13	0.3583904282115869
AC074212.3	0.3909282664389411
AC074389.6	0.1339278846153846
AC078925.1	0.39333916849015316
AC079210.1	0.313
AC079341.1	0.053312
AC079354.1	0.412859537834164
AC079354.2	0.7636091954022988
AC079602.1	0.12094652406417113
AC079612.1	0.011271708683473389
AC083862.1	0.31878260869565217
AC084121.16	0.02652749140893471
AC087239.1	0.005833333333333333
AC087477.1	0.17460309278350514
AC087645.1	0.27896573875802994
AC090186.1	0.10635135135135135
AC090427.1	0.5179411764705882
AC090574.1	0.05936477987421384
AC090616.2	0.4295839416058394
AC090673.2	0.01148421052631579
AC091150.1	0.1865798969072165
AC091801.1	0.12862540716612378
AC091948.1	0.15472
AC092291.2	0.20429447852760735
AC092384.1	0.013375
AC092675.3	0.039578947368421054
AC092687.4	0.19611666666666666
AC092782.1	0.04013461538461539
AC092811.1	0.012961904761904761
AC092850.1	0.09631568228105905
AC092964.1	0.01959615384615385
AC092964.2	0.042466666666666666
AC093157.1	0.05236274509803922
AC093323.1	0.029428571428571432
AC093677.1	0.10901893939393939
AC093802.1	0.005107142857142857
AC096582.1	0.20409328358208956
AC096644.1	0.13755223880597017
AC096677.1	0.4458865384615384
AC097381.1	0.10257703927492448
AC099344.1	0.4381111111111111
AC099552.4	0.13422404371584698
AC102948.2	0.016436363636363638
AC103809.2	0.8216535433070866
AC104057.1	0.40805460218408734
AC104472.1	0.05928870292887029
AC104532.2	0.8020980392156862
AC104534.3	0.7728
AC104667.3	0.009081632653061224
AC104794.4	0.007815384615384615
AC104809.3	0.39952955578873733
AC104841.2	0.010559322033898305
AC105020.1	0.007235668789808917
AC106017.1	0.05821379310344828
AC106873.4	0.014387500000000001
AC106876.2	0.044069444444444446
AC107021.1	0.0416031746031746
AC108868.1	0.005481481481481481
AC109583.1	0.01317948717948718
AC109829.1	0.36849466192170816
AC110084.1	0.18028
AC110615.1	0.797679012345679
AC110619.2	0.005369426751592356
AC110771.1	0.003406666666666667
AC110781.3	0.08010861423220973
AC110792.1	0.06104424778761062
AC111200.1	0.006324324324324324
AC112205.1	0.003828571428571429
AC112693.2	0.03564661654135338
AC112715.2	0.07059550561797753
AC112721.1	0.087765625
AC114494.1	0.22123529411764706
AC114546.1	0.174016
AC114783.1	0.3543169164882227
AC116407.2	0.14345023696682466
AC117395.1	0.2102877358490566
AC117834.1	0.911530612244898
AC119673.1	0.4205849056603774
AC120194.1	0.5917258064516129
AC121757.1	0.08470588235294117
AC124890.1	0.06544274809160305
AC126614.1	0.08891467576791809
AC127496.1	0.19463727959697733
AC129492.6	0.2654894736842105
AC131097.4	0.1968826530612245
AC131935.1	0.07647999999999999
AC131971.1	0.0016862745098039217
AC132186.1	0.028952789699570818
AC132192.1	0.052247999999999996
AC132216.1	0.49848058252427185
AC132872.2	0.021580536912751677
AC135048.1	0.4021959287531806
AC135178.1	0.04812107623318385
AC135983.2	0.05847257383966245
AC136297.1	0.003803921568627451
AC136604.1	0.18108050847457627
AC137056.1	0.02036241610738255
AC137932.1	0.34646315789473686
AC138393.1	0.06572222222222222
